datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-02-12T12:48:29.123Z,true,false,false,false,7T,Rectitud EC - SE 07,1,CICLOFLECHA

2026-02-12T12:48:42.244Z,true,false,false,false,6T,Rectitud EC - SE 06,1,CICLOFLECHA

2026-02-12T12:48:56.389Z,true,false,false,false,5T,Rectitud EC - SE 05,1,CICLOFLECHA

2026-02-12T12:49:09.566Z,true,false,false,false,4T,Rectitud EC - SE 04,1,CICLOFLECHA

2026-02-12T12:49:22.724Z,true,false,false,false,3T,Rectitud EC - SE 03,1,CICLOFLECHA

2026-02-12T12:49:36.888Z,true,false,false,false,2T,Rectitud EC - SE 02,1,CICLOFLECHA

2026-02-12T12:49:50.004Z,true,false,false,false,1T,Rectitud EC - SE 01,1,CICLOFLECHA

2026-02-12T12:50:04.163Z,true,false,false,false,0T,Rectitud EC - PP,1,CICLOFLECHA

2026-02-12T12:50:17.308Z,true,false,false,false,,,1,CICLOFLECHA

2026-02-12T12:51:24.090Z,false,false,false,true,,,1,CICLOFLECHA

2026-02-12T12:51:43.279Z,false,false,false,false,,,1,CICLOFLECHA

2026-02-12T18:37:10.097Z,false,false,false,false,,,1,CICLOFLECHA

2026-02-12T19:15:58.867Z,true,false,false,false,,,12,ID

2026-02-12T19:16:26.112Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,12,ID

2026-02-12T19:17:16.664Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,12,ID

2026-02-12T19:17:28.808Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,12,ID

2026-02-12T19:17:39.925Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,12,ID

2026-02-12T19:17:50.054Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,12,ID

2026-02-12T19:18:02.157Z,true,false,false,false,,,12,ID

2026-02-12T19:19:08.841Z,false,false,false,true,,,12,ID

2026-02-12T19:19:13.878Z,false,false,false,false,,,12,ID

2026-02-13T13:56:10.007Z,true,false,false,false,,,-,-

2026-02-13T13:57:25.775Z,true,false,false,false,13T,Rectitud EC - SE 13,-,-

2026-02-13T13:58:33.500Z,true,false,false,false,12T,Rectitud EC - SE 12,-,-

2026-02-13T13:59:08.867Z,true,false,false,false,11T,Rectitud EC - SE 11,-,-

2026-02-13T14:00:18.639Z,true,false,false,false,10T,Rectitud EC - SE 10,-,-

2026-02-13T14:01:42.448Z,true,false,false,false,9T,Rectitud EC - SE 09,-,-

2026-02-13T14:01:56.578Z,true,false,false,false,8T,Rectitud EC - SE 08,-,-

2026-02-13T14:02:09.740Z,true,false,false,false,7T,Rectitud EC - SE 07,-,-

2026-02-13T14:02:22.885Z,true,false,false,false,6T,Rectitud EC - SE 06,-,-

2026-02-13T14:02:36.995Z,true,false,false,false,5T,Rectitud EC - SE 05,-,-

2026-02-13T14:02:50.117Z,true,false,false,false,4T,Rectitud EC - SE 04,-,-

2026-02-13T14:03:03.296Z,true,false,false,false,3T,Rectitud EC - SE 03,-,-

2026-02-13T14:03:17.411Z,true,false,false,false,2T,Rectitud EC - SE 02,-,-

2026-02-13T14:03:30.556Z,true,false,false,false,1T,Rectitud EC - SE 01,-,-

2026-02-13T14:03:43.673Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,-,-

2026-02-13T14:04:26.154Z,true,false,false,false,30F,PURGA DE FOTO FRONTAL,-,-

2026-02-13T14:11:17.336Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:11:42.557Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:12:10.787Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:12:53.244Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:13:21.468Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:18:37.770Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T14:18:49.896Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,-,-

2026-02-13T15:12:05.187Z,true,false,true,false,,,-,-

2026-02-13T15:12:22.348Z,false,false,false,true,,,-,-

2026-02-13T15:12:26.383Z,false,false,false,false,,,-,-

2026-02-13T15:52:18.434Z,true,false,false,false,,,SDSD,WEWEWE

2026-02-13T15:52:51.741Z,true,false,false,false,13T,Rectitud EC - SE 13,SDSD,WEWEWE

2026-02-13T15:53:18.984Z,true,false,false,false,12T,Rectitud EC - SE 12,SDSD,WEWEWE

2026-02-13T15:53:30.083Z,true,false,false,false,11T,Rectitud EC - SE 11,SDSD,WEWEWE

2026-02-13T15:53:43.310Z,true,false,false,false,10T,Rectitud EC - SE 10,SDSD,WEWEWE

2026-02-13T15:53:56.355Z,true,false,false,false,9T,Rectitud EC - SE 09,SDSD,WEWEWE

2026-02-13T15:54:09.420Z,true,false,false,false,8T,Rectitud EC - SE 08,SDSD,WEWEWE

2026-02-13T15:58:12.716Z,true,false,true,false,,,SDSD,WEWEWE

2026-02-13T15:58:30.936Z,false,false,false,true,,,SDSD,WEWEWE

2026-02-13T15:58:40.997Z,false,false,false,false,,,SDSD,WEWEWE

2026-02-13T16:00:25.940Z,true,false,false,false,,,FGHFG,ERTER

2026-02-13T16:00:46.138Z,true,false,false,false,13T,Rectitud EC - SE 13,FGHFG,ERTER

2026-02-13T16:01:13.395Z,true,false,false,false,12T,Rectitud EC - SE 12,FGHFG,ERTER

2026-02-13T16:01:24.490Z,true,false,false,false,11T,Rectitud EC - SE 11,FGHFG,ERTER

2026-02-13T16:01:37.609Z,true,false,false,false,10T,Rectitud EC - SE 10,FGHFG,ERTER

2026-02-13T16:02:39.170Z,true,false,false,false,9T,Rectitud EC - SE 09,FGHFG,ERTER

2026-02-13T16:02:52.346Z,true,false,false,false,8T,Rectitud EC - SE 08,FGHFG,ERTER

2026-02-13T16:03:05.431Z,true,false,false,false,7T,Rectitud EC - SE 07,FGHFG,ERTER

2026-02-13T16:03:19.573Z,true,false,false,false,6T,Rectitud EC - SE 06,FGHFG,ERTER

2026-02-13T16:03:32.720Z,true,false,false,false,5T,Rectitud EC - SE 05,FGHFG,ERTER

2026-02-13T16:03:45.812Z,true,false,false,false,4T,Rectitud EC - SE 04,FGHFG,ERTER

2026-02-13T16:03:59.959Z,true,false,false,false,3T,Rectitud EC - SE 03,FGHFG,ERTER

2026-02-13T16:04:13.085Z,true,false,false,false,2T,Rectitud EC - SE 02,FGHFG,ERTER

2026-02-13T16:04:27.214Z,true,false,false,false,1T,Rectitud EC - SE 01,FGHFG,ERTER

2026-02-13T16:04:40.325Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,FGHFG,ERTER

2026-02-13T16:05:05.564Z,true,false,false,false,30F,PURGA DE FOTO FRONTAL,FGHFG,ERTER

2026-02-13T16:12:44.837Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:12:56.924Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:13:11.041Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:13:24.125Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:13:35.197Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:14:18.603Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T16:14:30.725Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,FGHFG,ERTER

2026-02-13T17:03:11.004Z,true,false,true,false,,,FGHFG,ERTER

2026-02-13T17:03:47.399Z,false,false,false,true,,,FGHFG,ERTER

2026-02-13T17:06:09.785Z,false,false,false,false,,,FGHFG,ERTER

2026-02-13T17:22:42.109Z,true,false,false,false,,,E,CicloCompleto

2026-02-13T17:23:02.336Z,true,false,false,false,13T,Rectitud EC,E,CicloCompleto

2026-02-13T17:23:28.546Z,true,false,false,false,AZ4-A,Rectitud EC,E,CicloCompleto

2026-02-13T17:25:13.466Z,true,false,true,false,,,E,CicloCompleto

2026-02-13T17:25:32.656Z,false,false,false,true,,,E,CicloCompleto

2026-02-13T17:25:36.697Z,false,false,false,false,,,E,CicloCompleto

2026-02-13T17:26:06.970Z,true,false,false,false,,,EEE1,CICLOCOMP

2026-02-13T17:26:27.120Z,true,false,false,false,13T,Rectitud EC,EEE1,CICLOCOMP

2026-02-13T17:26:53.363Z,true,false,false,false,AZ4-A,Rectitud EC,EEE1,CICLOCOMP

2026-02-13T17:32:30.369Z,true,false,true,false,,,EEE1,CICLOCOMP

2026-02-13T17:32:48.534Z,false,false,false,true,,,EEE1,CICLOCOMP

2026-02-13T17:35:15.845Z,false,false,false,false,,,EEE1,CICLOCOMP

2026-02-23T17:19:18.181Z,false,false,false,false,,,EEE1,CICLOCOMP

2026-02-23T19:20:46.827Z,true,false,false,false,,,ro,laza

2026-02-23T19:26:08.164Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,ro,laza

2026-02-23T19:30:20.738Z,true,false,false,false,,,ro,laza

2026-02-23T19:31:46.570Z,false,false,false,true,,,ro,laza

2026-02-23T19:33:53.884Z,false,false,false,false,,,ro,laza

2026-02-23T19:46:11.350Z,false,false,true,false,,,ro,laza

2026-02-23T19:47:17.055Z,false,false,true,true,,,ro,laza

2026-02-23T19:47:21.044Z,false,false,true,false,,,ro,laza

2026-02-23T19:48:56.040Z,false,false,true,true,,,ro,laza

2026-02-23T19:49:00.027Z,false,false,true,false,,,ro,laza

2026-02-23T19:51:37.572Z,false,false,false,true,,,ro,laza

2026-02-23T19:51:40.609Z,false,false,false,false,,,ro,laza

2026-02-23T19:56:10.995Z,true,false,false,false,,,asikdj,esteabansd

2026-02-23T19:56:35.242Z,true,false,false,false,13T,Rectitud EC,asikdj,esteabansd

2026-02-23T19:58:39.526Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,asikdj,esteabansd

2026-02-23T20:01:18.212Z,true,false,true,false,,,asikdj,esteabansd

2026-02-23T20:21:01.786Z,false,false,false,true,,,asikdj,esteabansd

2026-02-23T20:21:06.835Z,false,false,false,false,,,asikdj,esteabansd

2026-02-23T20:27:37.583Z,true,false,false,false,,,asdasjhdak,asdasdfasdfsa

2026-02-23T20:27:56.790Z,true,false,false,false,13T,Rectitud EC,asdasjhdak,asdasdfasdfsa

2026-02-23T20:28:24.036Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:28:48.323Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:28:59.425Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:29:12.557Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:29:26.717Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:29:40.832Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:29:54.987Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,asdasjhdak,asdasdfasdfsa

2026-02-23T20:30:10.122Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,asdasjhdak,asdasdfasdfsa

2026-02-23T20:30:21.228Z,true,false,false,false,,,asdasjhdak,asdasdfasdfsa

2026-02-23T20:31:55.175Z,false,false,false,true,,,asdasjhdak,asdasdfasdfsa

2026-02-23T20:34:47.836Z,false,false,false,false,,,asdasjhdak,asdasdfasdfsa

2026-02-24T12:27:56.015Z,true,false,false,false,,,SE1,FlechaSE1

2026-02-24T12:28:17.254Z,true,false,false,false,13T,Rectitud EC - SE 13,SE1,FlechaSE1

2026-02-24T12:28:43.551Z,true,false,false,false,12T,Rectitud EC - SE 12,SE1,FlechaSE1

2026-02-24T12:30:29.300Z,true,false,false,false,11T,Rectitud EC - SE 11,SE1,FlechaSE1

2026-02-24T12:30:42.501Z,true,false,false,false,10T,Rectitud EC - SE 10,SE1,FlechaSE1

2026-02-24T12:30:55.546Z,true,false,false,false,9T,Rectitud EC - SE 09,SE1,FlechaSE1

2026-02-24T12:31:08.717Z,true,false,false,false,8T,Rectitud EC - SE 08,SE1,FlechaSE1

2026-02-24T12:31:21.834Z,true,false,false,false,7T,Rectitud EC - SE 07,SE1,FlechaSE1

2026-02-24T12:31:35.965Z,true,false,false,false,6T,Rectitud EC - SE 06,SE1,FlechaSE1

2026-02-24T12:31:49.113Z,true,false,false,false,5T,Rectitud EC - SE 05,SE1,FlechaSE1

2026-02-24T12:32:03.263Z,true,false,false,false,4T,Rectitud EC - SE 04,SE1,FlechaSE1

2026-02-24T12:33:17.937Z,true,false,false,false,3T,Rectitud EC - SE 03,SE1,FlechaSE1

2026-02-24T12:33:31.051Z,true,false,false,false,2T,Rectitud EC - SE 02,SE1,FlechaSE1

2026-02-24T12:33:45.180Z,true,false,false,false,1T,Rectitud EC - SE 01,SE1,FlechaSE1

2026-02-24T12:34:25.579Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,SE1,FlechaSE1

2026-02-24T12:40:40.078Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,SE1,FlechaSE1

2026-02-24T12:49:02.684Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,SE1,FlechaSE1

2026-02-24T12:51:11.732Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,SE1,FlechaSE1

2026-02-24T13:10:55.851Z,true,false,true,false,,,SE1,FlechaSE1

2026-02-24T13:11:32.177Z,false,false,false,true,,,SE1,FlechaSE1

2026-02-24T13:11:36.214Z,false,false,false,false,,,SE1,FlechaSE1

2026-02-24T15:21:36.810Z,true,false,false,false,,,ASDASDW,FLECHASS

2026-02-24T15:23:33.602Z,true,false,false,false,5.1,Posicion 1,ASDASDW,FLECHASS

2026-02-24T15:23:50.756Z,true,false,false,false,12T,Rectitud EC - SE 12,ASDASDW,FLECHASS

2026-02-24T15:24:17.910Z,true,false,false,false,11T,Rectitud EC - SE 11,ASDASDW,FLECHASS

2026-02-24T15:24:29.976Z,true,false,false,false,10T,Rectitud EC - SE 10,ASDASDW,FLECHASS

2026-02-24T15:24:43.057Z,true,false,false,false,9T,Rectitud EC - SE 09,ASDASDW,FLECHASS

2026-02-24T15:24:57.110Z,true,false,false,false,8T,Rectitud EC - SE 08,ASDASDW,FLECHASS

2026-02-24T15:25:10.177Z,true,false,false,false,7T,Rectitud EC - SE 07,ASDASDW,FLECHASS

2026-02-24T15:25:24.287Z,true,false,false,false,6T,Rectitud EC - SE 06,ASDASDW,FLECHASS

2026-02-24T15:25:37.373Z,true,false,false,false,5T,Rectitud EC - SE 05,ASDASDW,FLECHASS

2026-02-24T15:25:51.451Z,true,false,false,false,4T,Rectitud EC - SE 04,ASDASDW,FLECHASS

2026-02-24T15:26:04.560Z,true,false,false,false,3T,Rectitud EC - SE 03,ASDASDW,FLECHASS

2026-02-24T15:26:17.628Z,true,false,false,false,2T,Rectitud EC - SE 02,ASDASDW,FLECHASS

2026-02-24T15:26:31.713Z,true,false,false,false,1T,Rectitud EC - SE 01,ASDASDW,FLECHASS

2026-02-24T15:26:44.808Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,ASDASDW,FLECHASS

2026-02-24T15:27:33.143Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:27:49.258Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:28:04.362Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:28:19.429Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:28:31.467Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:28:50.582Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:29:42.918Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:29:55.004Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:30:07.078Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,ASDASDW,FLECHASS

2026-02-24T15:30:18.131Z,true,false,false,false,0T,Rectitud EC PP,ASDASDW,FLECHASS

2026-02-24T15:34:09.901Z,true,false,false,false,001F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:34:59.267Z,true,false,false,false,210F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:35:17.358Z,true,false,false,false,002F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:35:33.567Z,true,false,false,false,211F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:35:55.600Z,true,false,false,false,003F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:36:23.820Z,true,false,false,false,199F,Distancia entre SE y PP,ASDASDW,FLECHASS

2026-02-24T15:36:40.934Z,true,false,false,false,,,ASDASDW,FLECHASS

2026-02-24T15:37:45.368Z,false,false,false,true,,,ASDASDW,FLECHASS

2026-02-24T15:37:48.393Z,false,false,false,false,,,ASDASDW,FLECHASS

2026-02-24T17:18:23.323Z,true,false,false,false,,,EEE2,Filmadora1

2026-02-24T17:18:44.513Z,true,false,false,false,240C,Posicionamiento separador 13,EEE2,Filmadora1

2026-02-24T17:19:12.755Z,true,false,false,false,241C,Separador 13,EEE2,Filmadora1

2026-02-24T17:19:32.993Z,true,false,false,false,242C,Posicionamiento separador 12,EEE2,Filmadora1

2026-02-24T17:19:36.020Z,true,false,false,false,243C,Separador 12,EEE2,Filmadora1

2026-02-24T17:19:57.132Z,true,false,false,false,244C,Posicionamiento separador 11,EEE2,Filmadora1

2026-02-24T17:20:01.192Z,true,false,false,false,245C,Separador 11,EEE2,Filmadora1

2026-02-24T17:20:21.326Z,true,false,false,false,246C,Posicionamiento separador 10,EEE2,Filmadora1

2026-02-24T17:20:25.346Z,true,false,false,false,247C,Separador 10,EEE2,Filmadora1

2026-02-24T17:20:46.510Z,true,false,false,false,248C,Posicionamiento separador 9,EEE2,Filmadora1

2026-02-24T17:20:51.533Z,true,false,false,false,249C,Separador 9,EEE2,Filmadora1

2026-02-24T17:21:11.713Z,true,false,false,false,250C,Posicionamiento separador 8,EEE2,Filmadora1

2026-02-24T17:21:16.739Z,true,false,false,false,251C,Separador 8,EEE2,Filmadora1

2026-02-24T17:21:36.898Z,true,false,false,false,252C,Posicionamiento separador 7,EEE2,Filmadora1

2026-02-24T17:21:41.998Z,true,false,false,false,253C,Separador 7,EEE2,Filmadora1

2026-02-24T17:22:03.122Z,true,false,false,false,254C,Posicionamiento separador 6,EEE2,Filmadora1

2026-02-24T17:22:07.143Z,true,false,false,false,255C,Separador 6,EEE2,Filmadora1

2026-02-24T17:22:28.331Z,true,false,false,false,256C,Posicionamiento separador 5,EEE2,Filmadora1

2026-02-24T17:22:32.349Z,true,false,false,false,257C,Separador 5,EEE2,Filmadora1

2026-02-24T17:22:53.507Z,true,false,false,false,258C,Posicionamiento separador 4,EEE2,Filmadora1

2026-02-24T17:22:58.546Z,true,false,false,false,259C,Separador 4,EEE2,Filmadora1

2026-02-24T17:23:18.747Z,true,false,false,false,260C,Posicionamiento separador 3,EEE2,Filmadora1

2026-02-24T17:23:23.781Z,true,false,false,false,261C,Separador 3,EEE2,Filmadora1

2026-02-24T17:23:43.995Z,true,false,false,false,262C,Posicionamiento separador 2,EEE2,Filmadora1

2026-02-24T17:23:49.001Z,true,false,false,false,263C,Separador 2,EEE2,Filmadora1

2026-02-24T17:24:10.118Z,true,false,false,false,264C,Posicionamiento separador 1,EEE2,Filmadora1

2026-02-24T17:24:14.154Z,true,false,false,false,265C,Separador 1,EEE2,Filmadora1

2026-02-24T17:24:35.393Z,true,false,false,false,266C,Posicionamiento placa portante,EEE2,Filmadora1

2026-02-24T17:24:40.416Z,true,false,false,false,267C,Placa portante,EEE2,Filmadora1

2026-02-24T17:25:00.593Z,true,false,false,false,,,EEE2,Filmadora1

2026-02-24T17:26:06.246Z,false,false,false,true,,,EEE2,Filmadora1

2026-02-24T17:29:40.056Z,false,false,false,false,,,EEE2,Filmadora1

2026-02-24T18:20:54.619Z,true,false,false,false,,,RRR1,FLECHA4

2026-02-24T18:21:23.816Z,true,false,false,false,,,TTT4,FLECHA5

2026-02-24T18:21:52.037Z,true,false,false,false,13T,Rectitud EC - SE 13,TTT4,FLECHA5

2026-02-24T18:22:18.160Z,true,false,false,false,12T,Rectitud EC - SE 12,TTT4,FLECHA5

2026-02-24T18:22:29.226Z,true,false,false,false,11T,Rectitud EC - SE 11,TTT4,FLECHA5

2026-02-24T18:22:42.305Z,true,false,false,false,10T,Rectitud EC - SE 10,TTT4,FLECHA5

2026-02-24T18:22:55.399Z,true,false,false,false,9T,Rectitud EC - SE 09,TTT4,FLECHA5

2026-02-24T18:23:09.463Z,true,false,false,false,8T,Rectitud EC - SE 08,TTT4,FLECHA5

2026-02-24T18:23:22.541Z,true,false,false,false,7T,Rectitud EC - SE 07,TTT4,FLECHA5

2026-02-24T18:23:35.619Z,true,false,false,false,6T,Rectitud EC - SE 06,TTT4,FLECHA5

2026-02-24T18:23:49.699Z,true,false,false,false,5T,Rectitud EC - SE 05,TTT4,FLECHA5

2026-02-24T18:24:02.744Z,true,false,false,false,4T,Rectitud EC - SE 04,TTT4,FLECHA5

2026-02-24T18:24:16.835Z,true,false,false,false,3T,Rectitud EC - SE 03,TTT4,FLECHA5

2026-02-24T18:24:29.904Z,true,false,false,false,2T,Rectitud EC - SE 02,TTT4,FLECHA5

2026-02-24T18:24:44.019Z,true,false,false,false,1T,Rectitud EC - SE 01,TTT4,FLECHA5

2026-02-24T18:25:09.119Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,TTT4,FLECHA5

2026-02-24T18:28:22.224Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:30:08.853Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:35:33.818Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:37:27.376Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:39:29.076Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:39:42.178Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:39:53.239Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:40:06.335Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:40:18.418Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,TTT4,FLECHA5

2026-02-24T18:40:29.469Z,true,false,false,false,0T,Rectitud EC PP,TTT4,FLECHA5

2026-02-24T18:40:44.551Z,true,false,false,false,001F,Distancia entre SE y PP,TTT4,FLECHA5

2026-02-24T18:46:32.612Z,true,false,false,false,210F,Distancia entre SE y PP,TTT4,FLECHA5

2026-02-24T18:49:55.778Z,true,false,false,false,002F,Distancia entre SE y PP,TTT4,FLECHA5

2026-02-24T18:51:36.378Z,true,false,false,false,211F,Distancia entre SE y PP,TTT4,FLECHA5

2026-02-24T18:53:29.030Z,true,false,false,false,003F,Distancia entre SE y PP,TTT4,FLECHA5

2026-02-25T12:06:17.065Z,false,false,false,false,,,-,-

2026-02-25T12:06:26.160Z,false,false,false,false,,,DDD,DDD

2026-02-25T14:02:40.474Z,false,false,false,false,,,-,-

2026-02-25T14:03:04.627Z,false,false,false,false,,,DDD,DDD

2026-02-25T14:26:47.141Z,false,false,false,false,,,-,-

2026-02-25T14:26:56.260Z,false,false,false,false,,,DDD,DDD
